Predicted,Actual
5.99017522914,6.3
6.23973595257,5.0
7.31048306278,7.0
7.49900945747,7.3
5.76652770114,5.1
5.15166462874,1.4
4.50072815597,2.1
6.26964503489,5.6
5.94140146779,6.4
6.01268666005,5.7
6.71653945833,7.8
6.12326021632,6.5
6.47933921969,5.9
6.06515924579,6.1
6.0016372836,5.5
3.85388705352,2.4
4.49200407835,1.5
6.89643060202,6.8
5.40084401521,6.0
6.34981019445,2.3
5.54363266542,4.6
6.05177508352,6.4
6.17132790887,6.8
5.9340490836,6.1
7.23213499518,5.3
5.62750754023,5.2
5.54604521709,2.9
6.6828741489,6.6
6.20369556121,6.9
6.82831130199,7.0
7.14689466896,7.1
6.96245276048,7.3
5.94296290049,5.6
7.03708773918,6.8
6.43502084464,6.2
4.59071416967,4.3
6.4466749276,4.1
7.04093101266,7.7
6.80693243764,8.9
6.95523176682,8.4
6.26841378237,5.3
7.07998024157,7.0
7.28943902876,7.2
6.92008863484,6.2
6.77557036992,6.3
6.62523243769,7.2
6.26985058144,6.2
6.43633586395,7.0
7.37528455193,7.4
4.37847731578,3.8
5.98864923769,3.2
4.38057981793,3.9
4.50038306443,3.4
5.52048050057,5.0
7.26698331205,7.9
5.40027796945,4.7
5.5892185611,5.7
6.7624012741,3.8
6.23024532653,6.7
6.90687264997,6.8
6.78848643948,2.8
5.62627818593,5.4
5.34518764014,1.9
6.4946344422,6.0
6.60888114229,4.7
6.14723537832,8.1
5.54524735299,5.3
6.84355424972,6.8
7.37508857402,7.5
5.06919933038,5.7
7.05506697762,8.6
6.37850927573,4.2
5.56805370728,5.3
1.50060754646,2.2
7.44653985414,5.7
6.02766449225,6.1
5.54979640097,5.1
5.85340894872,6.4
6.56064681969,5.8
6.47885992589,6.2
5.03281154182,4.7
7.90454470121,7.6
5.0829971385,2.9
6.12270992091,6.2
6.33647301108,3.7
5.50162026641,5.7
6.55004073862,6.2
6.41431149154,7.0
5.20333231323,5.7
7.62948692975,8.4
6.22748776534,6.7
6.24466841156,7.1
5.69532771666,4.8
6.75139706122,5.5
7.00300401896,7.4
6.88432305023,7.1
5.881393999,5.9
5.61436400707,5.3
6.95098660952,8.4
6.57501305578,6.7
6.35459187159,5.7
3.60813427777,5.8
6.61840053575,6.6
6.83939495567,7.4
7.08670282781,7.6
6.72393351121,6.6
5.91992950499,6.2
4.29010657085,5.6
4.90989368195,5.3
7.1722425676,7.9
5.07228427522,5.2
5.91337381361,4.5
6.34213909541,6.3
6.95892846924,7.2
5.80566092623,6.0
5.23522094576,3.6
5.6911372301,2.9
6.15817324165,5.5
5.62135758892,3.7
5.89810963667,5.7
5.56428854878,5.6
6.74735931378,3.8
3.74293432991,5.0
6.71401850283,6.8
6.98104396944,6.6
5.56322619611,5.4
5.61464519277,5.3
5.70922226028,5.2
5.07346315966,5.6
7.65021862788,7.5
4.66289434312,5.2
6.26534521969,6.8
6.97465613813,7.2
7.01460718939,7.8
4.13716352407,3.3
5.75375129381,6.7
6.86371454128,7.2
5.38731144027,7.2
6.34936684596,6.4
5.94900638679,5.2
6.96245489067,6.6
7.61165847413,5.2
3.91994227913,3.3
7.19279673659,5.9
7.49155951261,7.1
5.17027482438,6.2
4.88413685412,5.5
6.88384758344,6.1
4.95149136578,5.7
6.93938105084,2.1
6.52306241628,6.3
7.22017460632,7.6
5.48872341865,5.2
5.51973449114,4.4
6.5474244947,7.0
5.08802439563,6.0
6.47869803109,6.6
5.45370035032,5.1
4.33248636035,3.4
7.4412840309,7.3
7.13431418866,7.8
6.55776046604,5.5
7.36048345084,7.2
4.42391452695,5.3
7.6819817551,7.6
5.86064619235,6.7
7.66853978416,8.6
6.66143818026,6.6
5.16804593577,7.2
7.20078575044,8.2
5.88298951482,5.8
6.73877389947,7.0
6.63897072779,7.5
5.86129571323,5.0
6.72893203027,7.4
5.78868179291,5.8
5.61558082221,5.7
6.58688090129,3.8
6.65525513314,8.3
5.8085353109,3.6
6.26949379107,6.7
7.28163338411,7.2
6.37355000076,6.0
6.95878363287,7.3
7.07164900028,8.3
6.45705281733,7.5
2.65402577889,1.9
3.84640800071,4.8
5.90833438292,8.5
4.80075878873,4.8
2.96918766685,4.5
6.48734557364,6.3
6.26495413234,7.0
5.31187876481,4.1
7.00307431538,7.2
6.73926202192,6.1
5.78693691062,7.6
5.60811058846,4.7
6.00615401348,8.2
5.90914166804,3.8
5.83495779471,5.3
6.80833687571,6.5
4.79754645515,4.6
6.5689813923,6.7
5.54321940766,5.3
3.70808475758,2.5
6.46482768525,6.7
5.86939557245,5.6
6.64616617598,6.1
6.4713258445,8.8
6.33584437012,6.0
5.48249790745,5.7
7.16818367147,6.9
7.12662050666,6.0
4.58094083646,4.9
7.44285569351,8.7
5.83725029992,5.4
6.83800566982,6.3
6.79018693079,5.6
5.72792173389,5.0
6.61619482633,6.4
5.61461537005,5.4
5.64269418969,7.0
6.2820320825,6.7
6.6310044482,5.5
6.26235804696,4.1
4.88785309181,4.6
4.93343361722,2.6
6.66728644177,6.8
5.09129544743,5.1
4.26767297136,5.1
5.4854337218,5.5
4.77828320569,4.7
5.90759635801,5.9
4.32955450713,1.7
4.69173666011,3.5
5.6426338207,5.5
6.95958009489,7.6
7.13211556726,4.6
5.26609437559,5.3
4.5957901591,3.9
4.40774962507,4.4
5.49174492488,4.8
7.03971840697,7.8
6.3734539133,7.0
7.14774029806,7.0
5.61848496618,8.6
6.70472722617,6.5
5.46214501156,5.4
7.30177181241,6.1
5.63538202395,6.9
2.96122126984,4.2
6.54844605578,7.7
5.05808446678,4.5
6.19598782229,6.5
6.52093877756,6.9
6.33308150762,6.5
6.3147926935,5.5
5.70953533114,5.7
6.91939018714,7.0
4.64159843083,4.5
7.58286608876,7.7
3.40804421806,3.4
3.85935498119,2.7
3.5218154026,1.3
5.79518777505,6.6
6.39411401624,5.9
6.15431052244,5.0
6.44967091671,6.4
3.92304384258,3.0
7.10271588369,8.4
3.71654646038,4.0
6.03328502815,5.9
6.25491474073,6.3
6.24052267554,6.2
7.85347499179,7.0
4.43644739998,4.7
7.04765257418,6.9
8.15724993429,7.6
5.49224119583,6.6
8.08515856181,7.8
7.05917220155,7.2
7.31055335921,7.5
4.13795595649,3.8
7.58353924015,8.0
6.88540761552,7.6
7.05305162804,8.5
7.50621790796,6.0
7.41230591099,7.0
5.4238759841,2.6
5.00936323274,4.6
6.63731777793,7.5
4.58178865395,4.6
5.62087601222,4.8
3.99270806526,4.1
6.53712085893,6.5
5.69625263736,5.1
5.6541267575,7.8
6.88131197175,6.7
6.98139593858,6.6
5.48204843637,5.0
5.69901688603,5.5
3.67581862653,4.3
4.4680369314,5.3
6.33946282091,4.4
6.68619747754,6.9
7.7065398865,7.4
7.76452017613,7.3
5.89112391398,8.3
6.31890654393,6.2
5.65009173383,5.6
6.1162074844,6.9
4.31417093433,1.0
7.39423204131,7.9
6.01320399882,6.3
6.98312562729,7.2
6.67942167866,6.7
5.55443537474,6.5
7.31320332139,7.0
6.3994742522,6.8
5.77893994696,1.7
4.96441187317,4.1
5.29819732242,5.8
5.88351253672,6.6
6.00577948656,6.3
5.78815092975,6.4
6.77641228036,8.3
6.61394341147,6.7
5.48362052005,5.6
1.41364109694,1.2
6.0016315909,5.9
6.22617303589,6.4
7.54730337464,6.6
6.31220812952,6.4
7.30970767192,7.4
7.09331228312,7.9
7.27759151519,7.1
5.87893314108,5.3
2.49812932435,1.9
5.37765134342,6.9
7.3844859451,7.9
6.15775216098,5.9
5.96356082388,7.1
6.66328932619,3.9
4.16625970814,5.2
5.01572598916,4.9
6.41374790271,6.1
6.15028128756,8.5
6.76440901505,6.0
7.04750180476,7.3
6.76522700981,6.8
7.22341482473,7.0
6.19620039674,8.7
4.12831710001,4.3
5.80385048848,1.3
5.54909874498,5.0
6.01826594932,6.1
5.21100904882,6.2
6.76046536573,5.1
7.74945523948,8.4
6.79549148371,5.3
5.43399126701,6.6
5.0402065299,4.6
6.68117184084,7.5
5.54339834401,5.5
5.59614855251,6.1
5.35562283679,5.7
5.38127070178,4.6
7.25323992485,7.9
7.89325940565,7.8
6.3507523543,6.6
5.94203029142,5.8
6.47896217523,6.6
3.10390692037,1.0
4.64120905556,6.0
5.6828201085,5.6
5.03139407218,5.3
6.79514225,8.4
6.40536377659,7.0
3.4202802724,3.2
2.52746683283,2.0
4.16565653046,5.7
6.78590583265,6.5
6.93060109633,6.5
5.86591487264,6.0
5.9623473306,7.4
5.48290477463,5.4
6.5673249025,6.9
7.28573394495,8.1
4.59538542211,4.2
7.17761831848,6.6
4.59577311754,4.3
5.21175173463,3.9
4.80050742575,4.5
5.71640473157,2.9
6.51587702455,6.4
6.02547059833,5.9
6.57945802657,7.2
6.77577955476,7.0
5.65103489664,7.6
4.95896922576,5.0
4.68261176896,4.1
5.89511032256,6.1
5.28668592003,6.2
5.79608104137,5.8
6.08756160711,5.3
6.9802833463,8.7
5.90130885628,8.0
5.6493632383,5.7
5.31686140254,6.8
6.62317079617,5.5
6.9742523139,6.3
6.34979954348,2.6
6.50030425425,5.1
5.89610137154,5.5
6.3482212346,6.9
7.46120035466,8.0
8.48747427522,6.9
7.73744417766,6.0
7.40765930708,6.5
6.45490366581,6.4
4.94423493364,3.8
6.24070161189,6.5
6.27083179694,6.1
7.22017460632,7.8
6.48976865286,6.0
6.9590437896,8.5
4.92274005147,7.2
6.35457029709,7.3
7.19249585424,5.6
6.2751573764,6.4
5.89479153302,5.9
5.06231161752,2.9
5.81160413508,7.4
6.10866418436,7.6
6.17996490998,6.0
6.50162963425,7.7
6.02353101529,5.5
6.77131192816,6.1
3.91994866971,2.6
5.76016585749,5.3
3.76882285485,2.8
6.92811455987,7.2
5.00245043429,4.9
3.11084463864,6.2
7.08273745654,8.0
5.86967577033,6.4
6.77981060069,6.7
5.05941123441,5.8
3.14215459438,2.3
4.36967337884,2.0
4.88651627103,6.6
5.09101852212,5.4
6.3782247424,6.5
7.07377298937,5.7
7.03821857402,7.2
5.69906731282,5.4
5.36595522283,3.3
6.31362228025,6.7
6.33642165288,6.1
6.1789910198,5.3
7.01139698601,7.7
4.86959402675,5.4
7.06209976484,7.2
5.28713655827,5.0
5.23463835711,6.5
6.71587603259,7.0
6.79956217044,6.5
5.99746532568,6.0
5.84750850317,4.5
6.23869753909,6.1
6.27057592997,6.1
4.59535985977,3.1
7.56447245,7.5
6.89867586862,5.9
6.06516137598,6.1
5.25081426967,5.6
7.4130689783,7.1
6.72929416337,6.3
4.10963568806,5.0
5.42720117093,6.0
4.90589590825,2.3
6.76465999078,4.7
6.79998330003,6.8
7.0931993828,7.7
5.48224015389,5.7
7.19249585424,5.3
8.11260041245,6.7
6.85360318739,7.3
7.32625210801,7.3
7.03417740255,6.0
4.19472084588,7.2
7.03625430477,7.2
7.68424774445,6.4
7.44029593641,7.5
6.34868305347,6.3
5.48260867757,5.6
6.76452738311,5.9
6.8680887283,6.2
6.47958845247,6.3
6.05755837229,7.8
3.91831788206,2.7
6.77204114392,5.9
6.78561896391,6.3
4.04161796675,2.0
5.80385048848,8.5
7.18460884212,7.4
6.57495767072,6.6
5.68881676793,1.0
5.21796207396,5.1
2.21241471825,3.9
6.67826146663,6.8
5.51249602043,7.6
5.88254004374,5.8
6.47192932068,6.5
6.38175533187,7.1
2.95523863934,1.6
4.7094166197,5.9
6.69342228069,8.0
6.79426819829,7.1
5.63444645186,4.5
5.97175431012,4.0
7.54049896335,7.6
5.84328885775,7.9
4.81114350498,5.0
6.42983023788,6.2
7.16186467922,6.4
6.71975061051,8.2
6.45196738423,6.8
5.04079446363,4.6
5.16326656239,5.0
5.93844078755,7.6
6.51111856137,6.7
4.03005266741,2.0
4.27230291275,3.2
5.85593555234,5.2
5.09093544453,5.2
6.44116732766,4.9
5.46685857138,8.1
5.03953551857,4.3
7.42444409331,5.8
6.37800776043,2.5
7.20742238921,7.9
4.62225399072,6.7
4.87010687309,4.2
4.32541464925,4.1
6.39343412603,6.5
6.81313515647,7.1
5.75979094322,5.3
6.24049285281,6.2
7.55901008216,7.7
5.31672979287,5.3
6.94070143077,7.5
7.31060235368,7.3
6.11277508138,6.2
2.84639212924,2.0
7.42699791506,8.2
6.86185706297,6.9
5.60924788937,5.6
5.51437709048,5.4
6.26853520346,5.0
7.48259142816,8.7
6.33410826145,6.3
6.52162262815,3.8
7.58822570223,7.7
6.92301428274,6.2
4.61834350768,6.6
5.93476488711,7.5
5.07997795764,5.0
6.30184725106,5.5
7.02794929393,6.9
7.58404167498,7.8
2.93421912317,3.4
6.61638731679,5.7
7.01187562216,6.5
6.30556723036,6.7
6.50939356221,4.1
6.94067586843,7.9
6.02669738386,6.0
5.02395008963,5.1
6.65067902315,7.9
6.61575607398,6.9
6.81551615946,6.3
5.27709333255,5.0
6.09728787595,5.5
2.65855356288,1.0
6.59878209602,6.4
6.80823567423,7.0
6.77130127718,5.8
6.14104017926,6.0
6.55388405475,6.4
7.03586003277,8.6
6.26207133298,6.2
5.61445347525,5.4
6.37413076098,5.8
3.86114008433,2.6
6.46410007143,6.5
7.08377244948,6.9
7.68471830259,8.5
4.41763718082,4.5
5.8107627765,5.6
5.19263483519,4.2
6.33647301108,4.2
6.26738517178,6.5
7.45174670835,8.4
2.60207692208,1.5
5.17102635013,5.5
2.9655259807,3.8
3.77937847063,1.8
6.80720574234,6.9
5.06849260951,6.1
6.74940815052,5.2
4.378468795,3.8
4.45191400468,4.4
6.99611814741,6.7
7.02350751612,5.4
6.90182350564,6.4
6.38638964965,3.7
7.54126982084,7.3
6.23451658203,5.5
4.90865541741,4.2
4.91843350365,4.9
4.87417539266,5.9
5.86263466463,5.5
5.14547738568,5.5
6.96303503381,8.7
6.02761123738,6.1
5.54320875668,5.4
6.37849436437,5.4
6.34792754072,7.3
6.93739496254,6.2
6.8438883581,1.9
7.31250461754,6.9
7.03006739282,7.4
6.86078118646,6.9
5.71472821947,5.1
6.86973859674,6.6
6.11624582791,6.5
4.88652266161,3.7
6.79978584088,6.1
7.73516115745,8.6
6.52023944305,7.8
5.17575591099,2.4
6.02717880786,6.4
5.80385048848,1.3
7.142342193,7.0
5.48237009577,5.4
5.38599968602,5.4
5.31759873155,6.7
6.31857528143,6.5
6.5846496291,6.4
3.6133472661,3.6
6.21482759171,7.7
7.33890591648,7.2
6.35162528571,6.6
7.89093250243,7.8
5.08682521666,4.9
5.24696867664,6.0
5.73370165268,6.1
5.31668560921,5.9
4.81572449914,5.4
5.29183208298,5.9
6.25948397178,7.0
6.03722078724,6.8
6.4198166445,6.3
5.02342393154,5.3
3.94623836627,3.2
6.10164290998,5.9
6.59282871337,7.3
6.53534918549,6.3
6.51511635095,7.9
5.81063496482,6.4
6.87651369774,6.3
6.37440419884,6.4
3.91746076001,2.4
5.84194802892,8.0
6.84764109974,5.3
6.9534215397,7.2
5.16883977161,4.6
6.85793465697,7.3
4.00352112418,1.3
6.26253250857,4.8
3.07865581776,3.2
1.41364748752,1.0
6.50039015949,8.6
5.97566505237,3.2
5.88137482725,6.2
7.5324706187,7.9
5.5611160136,5.5
6.73375800356,6.5
7.22693266619,7.2
7.01590023517,8.8
6.79360144735,7.1
8.13751947475,7.0
5.94875212068,5.7
5.31824062534,4.0
4.77645059996,4.5
3.05017659122,2.5
5.32859129835,3.2
3.02691812285,1.4
7.87364705187,6.6
6.98417154322,6.9
4.70291420823,4.7
6.00687047351,7.1
3.68232311816,1.0
7.15556156826,7.0
4.94070125161,4.8
4.88651627103,3.4
5.39816495479,5.6
2.86918650415,2.0
5.55336558156,5.0
7.80283499965,8.0
5.46112180341,3.0
7.50824861401,7.5
7.30359979583,7.1
6.38084473278,6.3
6.02685927866,6.4
6.91079921582,6.7
6.98767044426,6.6
3.68825977601,4.5
6.08419675275,8.4
8.46584632424,7.2
3.52903241185,2.0
4.95067544747,3.4
5.96212551737,6.0
6.73212874264,6.5
7.35116450675,7.1
7.02391792885,8.4
7.38870905643,8.7
5.11759783323,7.2
5.05424138511,5.7
5.84115503802,4.4
6.39284683208,5.9
5.2287076435,6.5
5.83811606164,5.7
4.99157807931,5.6
5.66654555779,6.7
5.68320117305,6.0
7.1027137535,5.0
7.37688006775,7.4
6.33407630853,6.4
6.53031097652,6.6
7.02796633548,7.4
5.1533577596,5.1
6.44047835198,6.7
7.99145872095,8.2
5.80385261867,8.7
4.79748254931,4.7
6.30431420922,5.7
4.71160132507,2.5
7.01612185048,4.8
5.96376425851,6.6
4.23422646872,5.1
5.27501149452,5.2
6.50225356738,8.1
5.04539201482,4.5
5.61328428004,5.5
5.35071273805,5.7
6.97098207823,6.4
6.56451797506,6.5
6.67458577589,5.5
3.99627637151,3.6
5.42647784198,4.2
4.09185176464,5.3
6.02923850429,6.1
6.18918574308,5.1
6.78567653726,7.5
6.88705869291,6.1
6.4134118442,8.1
8.16977921486,6.2
7.30984826477,6.7
7.38018124314,7.0
7.4188041044,6.9
7.31025560635,6.6
6.68765779518,7.0
4.3784304515,4.7
6.53183949796,7.2
4.79339218128,4.2
6.5813476174,6.0
6.37471352218,6.2
6.881346038,7.3
5.06720047193,5.2
7.24438624988,8.4
6.64880548719,6.1
4.42785555289,4.7
5.54410982903,4.7
6.88774794636,3.5
6.34187904048,1.2
5.34518550995,1.1
6.84259832099,7.0
6.4142475857,5.7
6.24650471388,6.3
6.82249358705,7.7
5.64473079034,5.3
6.40102357562,7.0
6.48150988807,6.4
6.97364457733,7.8
4.50017643555,5.2
6.54515963978,6.2
7.43757792089,8.0
5.20878016063,5.9
5.12844633599,5.1
5.56201145092,2.4
6.46339860629,7.6
3.92090512712,2.9
5.31091190441,6.0
4.07572414826,5.1
4.63266881241,4.9
4.13694198382,2.5
6.53577061405,6.2
6.04163474235,4.8
5.8024949249,3.7
7.48773076365,8.1
4.96935774586,4.8
7.18150381329,6.1
7.04484030142,8.5
6.85821022503,6.2
5.35976819564,5.7
5.80234183625,1.9
6.89548205159,5.9
7.06235532045,2.7
5.66580786029,5.8
4.55731288603,3.9
7.44100712289,7.3
5.77699197193,6.4
6.74871480678,5.7
4.68846522287,6.5
6.0269636582,6.0
5.10573364249,4.6
4.75940029027,6.4
6.10810061239,6.4
5.48622361795,5.5
5.94125661455,6.1
6.109124518,5.8
5.33807642319,5.9
6.56832103195,6.4
6.98507138902,6.9
3.94721797458,3.3
4.82365386754,5.3
5.09462281153,4.7
6.82129768652,7.3
5.25797754952,3.7
5.76577474738,5.1
5.3077860356,5.3
6.30827561861,4.9
4.69195627539,5.1
6.33521383249,5.9
2.70341395391,4.5
3.81530288047,4.1
5.35112573132,5.9
6.52910558487,5.8
7.41258537549,6.8
5.30493688298,4.9
8.22059981292,7.4
7.00739429284,7.0
3.93761144114,6.0
6.66445526308,6.7
6.75615798768,6.5
6.21759546196,5.8
6.64164438217,6.4
6.56357671068,7.3
6.18615662883,6.5
4.44858692226,5.3
5.45963567108,5.6
4.58166297246,3.7
3.92218111374,3.2
4.72655735994,3.7
7.10591020815,2.5
6.75537120954,6.2
7.0807617658,8.0
4.18815658285,4.4
6.69907475375,6.4
7.0609937776,8.1
6.25391524398,6.3
5.88108725097,6.1
5.94510937924,6.6
4.64686203508,3.8
6.56340985804,6.3
5.7914063119,6.3
6.94560832742,7.5
7.46195018319,6.9
6.46401912403,6.3
5.92906349561,5.7
6.12472296162,5.5
5.02494063015,4.7
7.49821958352,7.2
6.36125165308,7.6
5.91400499088,6.6
6.98115522658,6.8
4.16565866066,3.4
3.3014045964,2.8
5.11342116423,4.8
5.22425176886,3.4
4.87491534771,3.8
6.3385908572,6.4
6.24006824565,7.0
6.45152884538,7.2
6.33352458811,6.6
7.48348275318,6.1
6.47870229148,7.2
5.35944213535,4.6
6.33364387901,6.4
3.5271601557,3.2
7.38987134107,7.4
2.76020597503,2.7
7.02055127298,8.7
4.31971442285,6.4
4.86110312225,4.9
4.79929747518,4.7
8.21989607487,8.2
5.48205269676,5.3
5.53411545062,1.2
6.6902429094,8.0
7.24434790638,8.0
5.81349060507,6.4
4.56522154261,4.8
6.63296287192,6.6
5.71206299794,6.2
6.85030777622,6.9
7.06854985882,6.7
6.4920224333,6.0
6.4155840622,7.4
6.70094165543,8.6
6.2461055941,7.1
2.27947739947,1.8
4.95555243294,5.3
7.10150501187,7.8
6.93087788766,6.5
5.86018618034,6.3
4.49575590526,2.2
5.58505234207,5.8
6.34844831129,5.6
7.51289289023,5.1
7.39384434588,7.5
7.35120312323,7.1
5.8705640326,5.7
6.35519705211,7.6
7.03620696562,6.9
7.37906958006,7.4
7.07711450876,6.5
6.99670608115,7.4
3.72855747345,5.8
4.31785806492,2.9
6.75741876439,7.4
5.24300989343,3.7
5.73207672556,3.9
6.33547371624,6.5
6.48014230309,6.4
6.20082800283,7.1
5.80985105318,6.2
6.98233788396,7.0
6.17996490998,5.0
6.65068115335,2.3
5.87712943007,4.9
6.33405287639,6.3
5.23921751873,4.9
4.87860181399,5.9
4.69156736252,5.5
6.8383715384,6.9
6.8365651584,6.7
4.90813783141,5.6
6.72071478705,7.0
3.6038359575,5.3
4.43465988965,5.4
5.46263897642,6.2
4.88865107979,4.6
5.55541650381,1.1
6.25352942543,6.0
6.79359575465,5.4
6.7329404375,7.7
6.40810728229,7.2
5.61532898526,5.7
6.27045342654,6.7
5.07891878337,5.2
6.50828757497,7.5
7.31235337371,7.1
5.79157715042,5.6
5.9592182439,5.9
3.81278883501,2.7
5.86707439697,5.9
7.63592379745,7.2
5.8824761379,6.0
6.92052298009,5.2
4.13687381759,3.8
5.79053034666,3.5
6.36715744096,7.6
6.21545475238,5.7
5.82068335499,5.7
7.02697748971,6.4
6.07305879146,6.8
6.52948262933,6.3
6.22921724265,7.2
5.87641107051,6.5
4.09305410602,2.0
6.50791134584,6.1
7.31803588654,7.5
6.45447681851,7.4
5.80385474887,8.9
6.05880075019,5.8
6.85842963508,6.4
5.72429099296,5.5
6.42518047471,5.8
5.34518337975,7.4
6.56939959964,6.0
4.25815497452,4.4
3.84568144895,5.2
6.65074505919,7.1
6.62965680978,6.5
5.31387550332,6.3
4.90503160784,6.7
5.03326527329,4.7
6.00172249139,5.5
6.89184988702,7.0
4.92739986301,6.0
6.1276592432,5.2
6.26359419966,6.3
7.14020903572,8.2
7.24965248471,4.6
5.45691803969,5.0
5.10721574518,6.8
5.93973167683,6.7
6.64935761327,7.2
3.58268964169,3.5
4.62225399072,4.7
5.7746566985,1.9
5.46517972659,7.0
4.92862728998,6.7
5.42861936726,5.5
5.71539567594,5.5
6.09840648487,5.7
4.17189431971,4.0
7.1086341629,7.0
6.48846690383,7.0
7.17842160667,7.4
3.86028587626,2.5
5.93414494237,6.1
6.02685714846,6.3
6.83987642921,7.8
6.78553588631,6.4
6.33370352446,6.3
6.31877042636,5.9
6.10201143366,5.9
6.09137227264,5.2
5.95245284655,4.8
6.35500972179,5.8
6.64627311291,6.4
6.32590386758,6.1
5.97582736685,3.6
4.60648398139,2.4
4.83043748931,3.8
5.19108570926,5.8
5.91888910876,2.3
4.97734624307,6.2
5.69893524075,4.9
5.83669056249,5.5
6.41300002152,6.2
5.65588576182,5.4
5.12954360015,4.1
6.26187939294,6.6
6.27407294345,5.5
5.7886860533,5.7
7.49565259857,8.6
5.54314698104,5.6
6.51291142064,5.7
5.91874257077,6.9
4.55470128467,4.8
7.11579248739,6.8
6.54608178329,7.0
5.6230664603,4.9
3.41102602397,4.9
6.39941673694,5.3
4.3780089075,1.2
5.09549969521,5.5
5.61421702364,5.6
7.17686616565,6.7
4.69159079466,4.9
7.82291065172,7.5
7.27442522361,6.5
6.54988393719,7.7
5.92599350264,7.4
4.34173784321,5.6
4.22528980034,2.1
5.1028314995,4.8
5.88435287545,4.8
6.92186411271,7.4
6.68010213886,7.2
5.49326678609,5.5
7.72281495584,7.3
6.18968958649,7.4
6.73302777549,7.4
6.26206045949,6.9
6.01033700006,7.1
6.38139844068,7.2
7.44642132845,7.0
5.80385261867,8.7
6.49219099166,2.0
4.37910572321,3.6
4.32468930748,2.9
6.72726195764,7.2
7.67876006977,6.4
5.52816538341,7.0
5.82497229039,5.8
6.31107514762,7.6
3.86712245479,2.9
5.89578793484,5.4
4.3440146945,4.6
5.79554636251,6.1
4.95908851666,3.4
4.2068130085,4.3
3.86254388263,3.0
6.08484045832,6.5
5.38751713776,5.7
6.08159086514,7.2
5.38386717615,5.2
7.00265040664,7.5
5.48231471071,5.6
6.33562709026,6.2
2.1337373247,2.2
5.91264337215,5.7
5.71883084309,6.5
5.95785266797,6.0
6.12281004006,6.4
2.20570934276,3.4
6.55048478944,2.9
6.10457235061,5.6
6.07056201057,6.8
6.14480032796,5.4
7.06970841118,7.5
5.94234088364,5.4
6.82582622385,6.8
3.8370555744,3.8
5.74529667378,5.3
6.11655470614,6.8
6.77231311966,6.4
6.80869261823,6.7
5.32482274124,6.1
5.78821039653,5.5
6.77576979926,6.7
4.72668091123,3.9
5.42376689968,4.7
6.49996315012,7.4
7.58548003036,8.2
7.09283511951,7.7
5.48877241312,6.1
6.33970110483,5.7
5.15865143892,4.7
4.97433005961,5.3
6.77638315551,3.1
6.10175154991,6.2
7.50604032886,7.7
7.17828101383,7.8
4.82252729309,4.3
3.8915782695,5.6
5.91543199741,5.6
6.39021089108,6.8
6.06116690448,6.7
4.34208069192,4.6
6.77234507258,7.1
7.34677518959,7.1
5.45334133428,7.8
6.80647934595,6.7
5.67008655028,6.1
5.80987661551,6.2
5.91050092563,5.4
6.73976857901,8.2
7.33561509964,7.0
6.19222442103,5.2
7.00257584983,7.4
6.1036727023,6.5
5.86638634408,5.8
4.59540246367,4.2
6.08792800059,5.5
6.56857878551,6.6
4.71160132507,6.1
5.80384835828,8.2
5.61410625352,5.2
6.82245836095,6.8
5.4138466096,4.8
6.60232240849,7.9
5.82497229039,5.0
4.0557071306,4.2
6.33425737508,6.0
5.55759013436,5.4
5.43159359881,5.8
6.43042141885,7.7
4.3089852354,3.9
6.25370009431,5.1
5.85821888026,7.1
2.34480425798,2.6
5.4675967454,3.9
5.22542079256,6.6
6.70991089585,6.8
4.60612850852,4.1
6.35437857957,6.1
6.40352364656,6.2
5.19053392499,5.8
6.55188361653,6.4
6.23445693658,6.0
6.87247688757,6.4
5.26061328863,3.8
4.77662955319,3.6
4.82662739527,5.5
6.31317424149,6.4
4.99066638489,6.6
4.36212886876,7.4
6.23327611954,6.0
7.08225991989,6.7
5.51803833141,5.3
3.41736366254,3.4
6.93831993412,7.3
4.65115956631,3.5
6.46335743514,8.0
5.35297830243,7.6
6.11800706055,5.4
6.36715744096,8.6
2.08293262616,1.1
4.63062959467,4.7
6.87022406624,7.8
6.02116418594,5.9
4.13749583444,4.0
5.41870447414,6.3
6.7271980518,6.5
6.34084180684,6.2
5.26264347369,5.3
6.91648750133,7.7
5.80385048848,3.7
6.35713992636,6.3
8.06970946194,6.6
6.02515830097,6.6
7.32843313104,7.2
5.76561554475,7.6
5.81345315703,6.0
4.96590442383,4.3
5.7953865979,5.6
4.75606645777,5.4
6.45991173183,6.0
5.5962332556,6.0
6.57347322357,6.2
6.57013596457,6.7
5.58254800497,5.9
5.53713834066,5.6
6.35223452139,6.7
7.76308442491,7.2
6.36923456577,6.0
6.45813353123,6.6
6.26664463845,6.9
6.41413255519,6.6
5.08796700101,5.2
4.42992410603,3.6
5.48774162969,3.7
5.91319061687,4.7
5.14520137252,4.0
5.63548001248,5.2
5.2688744805,6.2
5.63549918423,5.3
4.61197581903,3.5
5.72393951084,6.4
5.90906522793,5.7
4.91017060726,4.9
3.81557554539,2.4
7.55106640294,6.9
4.64149571552,1.4
6.33318375696,6.2
4.48719621254,1.6
5.78541055736,2.0
5.61653893584,5.5
4.60219591901,4.3
7.02462152418,6.9
7.57745616088,7.5
4.54223655245,4.8
2.95759056657,3.1
7.17719632853,7.2
