Predicted,Actual
5.72016205767,6.4
5.70535753678,8.2
5.96394832803,4.9
5.709058667,4.2
5.96026609854,3.7
5.68129468334,5.4
5.6969870793,6.5
5.70065959986,4.9
5.70813338445,3.3
5.69915306172,6.1
5.70258168911,7.8
5.72200904658,6.3
5.70165640656,5.9
5.70165640656,4.3
5.70720810189,2.9
5.69702999378,7.2
5.69702999378,8.1
5.7062649383,1.0
5.69795527634,7.1
5.69795527634,5.9
5.69151609991,4.3
5.72201262278,6.0
6.98539533869,6.6
6.46360624415,7.1
5.70443225423,7.3
5.69603318709,2.8
5.69357871016,4.1
5.70350697167,7.5
5.71103415542,7.6
5.49811614604,6.7
5.70165640656,8.2
5.80684507021,5.8
5.48708399144,5.8
5.47302901037,6.2
5.72831079033,4.7
5.70628281934,6.1
5.70813338445,4.8
5.71784658566,5.4
5.70190625317,2.2
5.70165640656,7.0
5.72009053353,5.4
5.69242248173,7.1
5.69702999378,7.6
5.73401626256,4.8
5.72016205767,7.6
5.72384428716,4.6
5.72108734023,6.0
5.70428920595,7.6
5.70628281934,8.5
5.70628281934,6.7
5.70256278838,3.7
5.70533607954,3.8
5.70998394956,6.3
5.92978697734,4.9
5.69980226524,7.9
5.69702999378,6.2
5.69699423171,4.8
5.70165640656,7.6
5.73026864165,6.2
5.70165640656,4.7
5.70628281934,3.6
5.70258168911,4.0
5.95981805297,7.9
5.70165640656,2.3
5.70165283035,6.3
5.70256023187,3.3
5.69980584145,1.0
5.70813338445,10.0
5.74329412157,7.7
5.709058667,6.4
5.70628281934,5.8
5.70253877463,7.5
5.70563003961,4.5
5.59251963389,7.0
5.95832510855,5.3
5.70535753678,6.4
5.70350697167,6.7
5.70535753678,2.6
5.69980584145,6.7
5.69980584145,1.8
5.69980584145,5.7
5.69980584145,7.7
5.69517942867,8.3
5.709058667,4.1
5.70791881203,6.1
5.6771923715,4.0
5.69242248173,7.6
6.21513685883,5.2
5.70621158327,5.3
5.68920214399,6.0
6.96787167233,7.2
5.70350697167,6.4
5.60522374306,4.7
5.71831149256,3.6
5.7107616526,6.3
5.69765105481,2.0
5.53967688936,5.4
5.70167530729,6.7
5.72016205767,6.8
5.69795527634,8.2
5.70075002473,6.8
6.47837296358,1.7
5.709058667,6.8
5.70350697167,4.6
5.69610471122,4.8
5.69610471122,3.2
5.70613523982,5.6
5.52192077807,6.4
5.700731124,3.6
5.70165640656,4.3
5.70628281934,6.1
5.73859618465,6.2
5.73673846712,6.2
5.70258168911,2.6
5.70628281934,8.4
6.45067118911,6.8
5.70813338445,7.1
5.71183451467,4.6
5.700731124,3.1
5.70443225423,5.8
5.70258168911,7.4
5.70165640656,3.8
5.95656496831,6.2
5.68920214399,5.0
5.71461036234,4.0
5.70813338445,2.5
5.70628281934,6.4
5.70443225423,5.6
5.73496657856,7.8
5.70996504883,6.4
6.23181084556,6.8
5.95934081598,7.0
5.72763992104,7.9
5.70535753678,6.5
5.70783746466,7.1
5.70123081722,3.2
5.7035382025,4.5
5.70998394956,8.1
5.72116294315,7.0
5.69727984039,5.5
5.709058667,5.1
5.70813338445,7.0
5.70075002473,5.9
5.70062383779,6.7
6.72813101162,6.7
5.70907756774,5.3
5.96672417569,6.7
5.70707220603,3.6
5.70337822822,8.0
5.69980584145,6.6
5.52284606062,5.7
5.700731124,3.5
5.71923677512,8.4
5.73774242623,5.8
5.71183451467,7.1
5.70813338445,5.1
5.69700138412,8.5
5.70165640656,5.9
5.69888055889,5.2
5.69795527634,5.4
5.69795527634,6.9
5.69959842145,7.1
5.69795527634,5.1
5.70350697167,6.8
5.68827686144,3.3
5.70443225423,5.9
5.86960154237,3.7
5.81904948617,6.8
5.70535753678,2.1
5.69972072358,3.1
5.70535753678,3.7
5.70535753678,8.2
5.70599672278,2.3
5.71089850349,5.3
5.70350697167,7.1
5.70443225423,4.7
5.69845141406,4.9
5.70813338445,7.0
5.69888055889,7.1
5.70998394956,5.7
5.7097979868,6.0
5.69979153662,5.0
5.69265342761,5.7
5.9630419462,7.3
5.70628281934,6.2
5.70350697167,8.6
5.69888055889,5.7
5.69980584145,1.6
5.69795527634,2.2
5.95747135014,7.0
5.70443225423,6.1
6.20962296496,6.3
5.69841565199,6.2
5.72869964185,6.7
5.71831149256,1.6
5.73034016579,7.4
5.69793024289,8.3
5.69795527634,6.4
5.70445115496,4.6
5.68781496969,5.3
5.70998394956,3.9
5.700731124,5.5
5.69795527634,7.0
5.70998394956,6.3
5.71274191619,4.2
5.70443225423,5.2
5.69980584145,7.5
5.69614251269,5.1
5.69517871343,7.4
5.90326033203,6.6
5.69345378686,6.7
5.69702999378,5.4
5.71275979723,5.6
5.70443225423,7.1
5.70984090128,7.0
5.70770423962,3.1
5.69580955218,3.4
5.700731124,1.5
5.70998394956,5.4
5.71090923212,7.3
5.69795527634,6.9
5.72941488323,4.7
5.70164210173,7.1
5.95743558807,6.8
5.69702570233,7.9
5.69980584145,4.8
5.70065959986,5.3
5.70720810189,1.3
5.72756431812,2.5
5.69888055889,7.2
6.22068855416,5.9
5.69980584145,6.4
5.70443225423,5.2
5.69610471122,8.2
5.70165640656,8.2
5.70258168911,4.7
5.69885194924,7.3
5.70154912035,6.5
5.70998394956,6.0
5.6951983294,7.3
5.6951983294,7.4
5.70533863605,1.5
5.69973431731,5.9
5.69917196245,3.7
5.69837535868,2.5
5.96302304547,5.5
5.70165640656,5.3
5.71183451467,7.8
5.69980584145,3.4
5.709058667,5.4
5.71222336619,8.1
5.69606894915,8.6
5.69610471122,5.9
5.69795527634,7.2
5.70350697167,5.4
5.37006703364,6.1
5.69057191662,6.5
5.70443225423,8.6
5.70443225423,4.8
5.700731124,5.4
5.69980584145,7.1
5.69858086861,5.1
5.69795527634,5.6
5.70720810189,7.4
6.20940942076,4.9
5.95008799042,7.1
5.69702999378,2.7
5.70165640656,3.6
5.70165640656,3.4
5.70258168911,3.7
5.69786229496,7.2
5.700731124,4.6
5.71092813285,5.6
5.70336392339,6.6
5.70443225423,6.7
5.71368507978,3.4
6.99923677557,6.5
5.69960437489,8.6
5.71181561394,4.5
5.70855346679,3.5
5.69702927854,8.7
5.70350697167,6.7
5.72756431812,5.3
5.93956390384,6.2
5.95656496831,7.0
5.72571375301,5.9
5.71090923212,7.2
5.69614251269,6.0
5.71887915443,2.0
5.7068504812,1.9
5.98060341403,6.3
5.68909612142,6.6
5.69888055889,7.0
5.69242248173,6.8
5.70443225423,6.7
5.70628281934,6.9
5.70258168911,6.0
5.66867018504,5.9
5.70258168911,3.9
5.71183451467,4.5
5.69982474218,7.6
5.70350697167,5.3
5.69542927528,2.3
5.70535753678,4.4
5.6990054822,6.8
5.70165640656,5.3
5.71090923212,6.7
5.69242248173,7.7
5.69980584145,5.6
5.70813338445,2.5
6.22253911927,5.6
5.71275979723,8.3
5.95563968576,6.7
5.69977007938,5.3
5.70628281934,5.3
5.70165640656,3.8
5.70154429247,7.6
5.70628281934,5.4
5.69795527634,6.8
5.69795527634,3.9
5.73496657856,4.5
5.71646092745,2.8
5.70350697167,6.4
5.70628281934,1.0
5.69888055889,3.2
5.70720810189,8.7
5.70535753678,6.7
5.70535753678,4.4
5.71275979723,3.8
5.69702999378,5.1
5.70065959986,8.0
5.70443225423,3.9
5.70535753678,4.1
5.70350697167,6.4
5.70001588262,5.6
5.71923677512,8.3
5.69888055889,6.9
5.69795527634,4.1
5.69097594263,8.6
5.73126544834,3.8
5.70499991609,5.2
5.70350697167,7.8
5.69427304684,7.3
5.69980584145,4.8
5.69980584145,5.3
5.69980584145,7.2
5.70350697167,5.7
5.90950486499,6.9
5.700731124,7.6
5.67914895919,6.8
5.34125986702,7.1
5.96209776292,8.4
5.72898929389,3.4
5.71923677512,6.3
5.71275979723,7.0
5.70014080592,6.2
5.70350697167,7.7
5.70258168911,2.3
5.70255307946,5.3
5.70350697167,5.9
5.70165640656,3.9
5.95656496831,7.3
5.5567575647,7.6
5.70258168911,1.6
5.95934081598,4.2
5.69930064123,2.0
5.70165640656,6.5
5.700731124,6.3
5.70071968014,5.7
5.700731124,5.6
5.45594833503,4.3
5.70702929155,6.0
5.70258168911,4.9
5.95563968576,6.2
5.70258168911,3.5
5.7127408965,5.6
5.71646092745,4.0
5.74421940412,6.1
5.71923677512,7.8
5.70245754157,4.8
5.71646092745,4.1
5.95290163955,7.8
5.70933116983,3.1
5.70069083069,7.4
5.70165640656,6.4
5.72752855605,4.5
5.72382742583,6.1
5.700731124,6.2
5.71183451467,5.3
5.95650467538,4.2
5.70720810189,2.6
5.9750517187,6.8
5.70998394956,6.3
5.70628281934,1.6
5.96180451395,6.0
5.09277594782,6.8
5.70810477479,7.2
5.70628281934,6.1
5.65505969404,4.6
5.69980584145,7.2
5.70058807573,8.5
5.69980584145,7.7
5.72478847045,5.1
5.70762818424,4.4
5.69888055889,8.3
5.6951983294,8.4
5.700731124,3.4
5.700731124,6.1
5.70998394956,5.5
5.12946329956,6.2
5.70350697167,4.6
5.66740793403,6.3
5.70258168911,7.0
5.69980584145,4.3
5.69980405334,3.1
5.67676678216,5.0
5.72108734023,1.6
5.70350697167,5.3
5.70998394956,5.0
5.71553564489,8.2
5.70628281934,4.5
5.71275979723,4.9
5.69982474218,4.2
5.70720810189,6.7
5.97875284892,7.0
5.70998394956,5.1
5.96764945825,7.0
5.70891108748,6.6
5.70892992355,4.8
5.69980584145,5.7
5.70443225423,6.6
5.700731124,6.5
5.70335939215,3.3
5.95946043228,5.9
5.70989812059,6.0
5.69629209618,5.8
5.69155390137,6.4
5.71275979723,7.8
6.48671940732,5.7
5.700731124,4.7
5.69450399272,5.1
5.70165640656,7.0
5.7079019507,2.2
5.70001588262,3.7
5.71090923212,5.9
5.72935766392,7.1
5.71275979723,7.6
5.96209776292,6.3
5.69888055889,4.1
5.95932191525,7.3
5.72108734023,7.0
5.69888055889,2.2
5.69702999378,6.9
5.70628281934,5.1
5.71831149256,7.5
5.709058667,6.6
5.70535753678,6.7
5.6896655348,6.8
5.72108734023,5.2
5.96394832803,6.7
5.68320745764,6.4
7.00854630332,7.8
5.96656426608,8.4
5.70998394956,1.9
6.21328629372,4.1
5.92496742015,6.9
5.709058667,7.0
5.70443225423,7.4
5.68827686144,4.1
5.71368507978,7.1
5.700731124,2.5
5.70626391861,8.3
5.71275979723,5.8
5.69585437674,6.6
5.69894302054,3.8
5.69850028198,5.7
5.63040388334,7.5
5.69702999378,7.3
5.69427304684,2.9
5.70258168911,8.2
5.70339968546,8.5
5.70343544753,5.6
5.70350697167,7.3
5.70272226566,1.7
5.70418191974,4.3
5.70258168911,5.1
5.70813338445,3.8
5.709058667,6.9
5.70443225423,8.8
5.70628281934,7.1
5.69416352125,8.1
5.70443225423,7.7
5.70258168911,4.8
5.70258168911,4.1
5.69059081735,6.7
5.70165640656,1.0
5.72108734023,7.2
5.69450399272,3.8
5.6515895097,5.0
5.69909060006,3.4
5.69795527634,4.3
5.69795527634,5.0
5.70903976627,4.6
5.69610471122,7.4
5.69944822075,7.0
5.71094046294,8.3
5.71083770798,7.6
5.69702999378,7.5
5.69699423171,7.7
5.69702641757,6.6
6.46175567904,6.1
5.55145571597,6.0
5.71722630039,7.4
5.71000285029,4.2
5.93994768377,6.5
5.69795527634,6.6
5.65369291951,7.1
5.70058354448,5.5
5.71090923212,1.2
5.72932199483,3.9
5.70258168911,6.8
5.70251016498,1.6
5.70628281934,7.8
5.7034712096,4.0
5.69888055889,8.3
5.58549214335,6.2
6.22161383672,6.4
5.71831149256,7.8
6.23826892272,7.2
5.69974862214,7.8
5.70998394956,4.6
5.69980584145,4.9
5.69972716489,2.8
5.71275979723,5.5
5.9289009953,7.1
5.69888055889,3.6
5.69610471122,6.5
5.70350697167,3.7
5.70165640656,3.5
6.07789012402,7.2
5.7061612283,8.6
6.22716553205,7.1
5.69980584145,8.0
5.70165640656,7.0
5.95675610875,6.2
5.69612361196,5.9
5.95839663269,6.9
6.03727069618,7.3
5.69059081735,8.3
6.21978217234,7.4
5.69795527634,4.3
6.21237991189,7.3
5.68688968713,7.0
6.22070745489,7.4
5.69795527634,7.1
5.70350697167,6.1
5.700731124,7.0
5.7127408965,6.0
5.70699352948,7.8
5.70998108859,6.1
5.70535753678,6.5
5.70535398918,2.0
5.69795527634,4.5
5.70628281934,1.1
5.7118534154,6.3
5.9517683198,5.1
5.96579889314,8.4
5.70880833252,8.5
5.69888055889,7.6
5.70442510181,6.7
5.70628281934,5.4
5.70165640656,2.5
5.69888055889,7.2
6.19668790991,7.4
5.70165640656,1.9
5.64527726055,4.6
5.97967813147,6.7
5.70071222327,3.2
5.70443225423,5.8
5.71553564489,7.8
5.69795527634,6.9
5.69242248173,7.0
5.95932191525,5.9
5.69795527634,1.4
5.69702999378,6.2
5.69427304684,6.8
5.69610471122,5.8
5.69610471122,4.8
5.70258168911,7.0
5.700731124,8.4
5.7296249244,7.5
5.71090837383,1.6
5.70350697167,6.6
5.54087091925,6.3
5.70350697167,7.2
6.2169659667,6.6
5.69979153662,4.1
5.66774490248,7.5
5.70688624327,5.1
5.70852223597,8.4
5.69521723013,6.5
5.69980584145,3.6
5.69969140283,6.7
5.70998394956,7.2
6.28292643238,7.9
5.6969870793,7.5
5.8942035187,6.2
5.69702999378,4.6
5.55490699959,6.0
5.69980584145,5.2
5.70535753678,4.4
5.70165640656,7.3
5.73126544834,7.3
5.73034016579,2.8
5.70625063347,1.9
5.48710289217,6.7
5.70238142153,2.2
5.70258168911,7.3
6.42176026011,7.3
5.70813338445,2.3
5.69795527634,6.0
6.21791270649,6.6
5.96672417569,5.3
5.70634528099,4.7
5.70998394956,6.8
5.71183451467,7.2
5.72108734023,7.1
5.70930851361,2.7
5.96857474081,6.0
5.70806186031,6.6
5.71275979723,5.2
5.69247768488,4.0
5.70297054063,7.0
5.72941488323,6.8
5.70628281934,7.8
5.69610471122,3.9
5.70719022086,5.4
5.70165640656,7.3
5.96487361058,6.4
5.96117248036,4.4
5.70813338445,3.3
5.70350697167,6.2
6.21424937773,7.3
5.70165640656,4.2
5.96119138109,7.4
5.70040926538,7.6
6.20655195825,6.3
5.95932191525,5.3
6.72772983,5.2
5.70998394956,4.2
5.70720810189,8.0
5.69888055889,6.6
3.83925296116,7.8
5.709058667,7.7
5.70251016498,4.0
5.70628281934,6.0
5.52932303851,7.3
5.71831149256,7.1
5.69795527634,3.8
5.6811244476,5.5
5.70535753678,6.6
5.70649286051,6.6
6.21606214138,7.6
5.70918359031,7.2
5.69610471122,5.2
5.69980584145,3.7
5.70628281934,1.8
5.69702999378,6.1
5.709058667,4.3
5.69795527634,7.1
5.95464543557,5.8
5.7238631879,6.5
5.700731124,2.0
5.700731124,5.9
5.70628281934,4.8
5.69610471122,8.2
5.69980584145,5.3
5.71646092745,5.0
5.69888055889,6.4
5.70350697167,6.3
5.69888055889,6.9
5.70428467471,7.9
5.69795527634,6.8
5.70908989783,6.2
5.71646092745,6.8
5.41372818868,7.0
5.69610471122,7.6
5.95820096101,7.1
5.70628281934,4.2
5.95010689115,4.4
6.22438968438,2.4
6.1893550443,8.5
5.70468210083,8.0
5.69702999378,6.2
6.20777239984,6.8
5.6987303582,8.0
5.69437906942,4.7
5.71923677512,1.0
5.69797417707,2.4
5.88691029578,4.7
5.69702999378,7.1
5.70443225423,6.6
5.71183451467,5.7
5.69059081735,6.8
5.70628281934,3.3
5.70998394956,4.7
5.70068820952,10.0
5.69600457743,6.9
5.72293790534,4.4
5.70349624305,4.6
5.70165640656,8.0
5.70350697167,6.5
5.69980011952,6.8
5.69980584145,7.3
5.70720810189,6.4
5.70091850896,6.4
5.95749025087,7.4
5.70628281934,4.8
5.71368507978,6.6
5.70167530729,6.1
5.71183451467,3.3
5.3375587368,7.1
5.69702999378,7.8
5.69702999378,5.9
5.69702999378,8.0
6.21883798905,7.0
5.71738621001,6.8
5.700731124,6.0
5.700731124,6.8
5.70628281934,6.5
5.96672417569,7.3
5.71090923212,4.2
5.70592519864,7.1
5.70258168911,7.3
5.70535753678,2.5
5.69702999378,5.6
5.70075002473,7.7
5.68781496969,6.1
5.70535753678,5.2
5.69334776429,6.7
5.72848960067,6.2
5.9950316491,4.8
5.71368507978,7.3
5.71368507978,5.7
5.67716796378,7.5
5.6896655348,5.0
5.700731124,7.6
5.6960904064,6.7
5.70812766252,8.3
5.70350697167,4.2
6.20684711729,4.8
5.60936936335,5.4
5.700731124,6.1
5.69795527634,7.6
5.70350697167,5.8
5.71738621001,6.0
5.70535753678,7.0
5.70720810189,3.0
5.69692270757,7.5
5.70813338445,3.2
5.70350518357,6.8
5.69906794385,5.5
5.68411383946,7.2
5.9602471978,6.8
5.70350697167,4.0
5.70443225423,7.2
5.96161146344,7.9
5.71367792737,6.4
5.70068820952,8.0
5.70258168911,5.5
5.71923677512,5.1
5.70628281934,7.1
5.70628281934,5.4
5.709058667,4.9
5.70165640656,3.8
5.70165640656,5.5
5.71275979723,3.1
5.94548047838,6.5
5.70535753678,7.1
5.69795527634,7.6
5.700731124,5.5
5.70622560003,3.2
5.700731124,7.2
5.69795527634,7.2
5.6978837522,7.9
5.69795527634,6.0
5.69797417707,6.9
5.96302304547,6.8
5.700731124,6.6
6.73972070176,7.1
5.71275979723,5.5
5.63479648243,4.8
5.70813338445,4.9
5.70535753678,7.0
5.69980584145,7.9
5.70599672278,5.3
4.52241887207,6.7
5.69702999378,6.7
5.73950787348,6.7
5.70350697167,2.8
5.70260058985,7.4
5.7488458169,6.6
5.95934081598,6.2
5.70258168911,4.3
6.20777239984,6.7
5.70628281934,7.9
5.69702999378,6.5
5.70628281934,1.7
5.70485233657,5.3
5.71737190518,2.2
5.71916525098,3.8
5.69012742655,3.6
5.70443121713,7.8
5.70802609824,2.5
5.72015490526,9.8
5.70907756774,6.6
6.04784376909,7.2
5.70072039538,2.5
5.69978295372,6.9
5.70258168911,7.4
5.69872320579,6.6
5.69521723013,7.6
6.16185112328,6.8
5.71275979723,5.7
5.70628281934,6.3
5.5650851077,5.0
5.71272403516,5.6
5.71553564489,6.8
5.70537643751,5.7
5.69252850431,4.4
5.69888055889,3.2
5.70165640656,3.7
6.16902393689,6.8
5.91304915322,6.5
5.94916270787,3.7
5.95839663269,7.1
5.95562078503,5.4
5.95932191525,4.2
5.71368150358,1.4
5.70325161807,4.2
5.69795527634,6.0
5.70720810189,8.7
5.71183451467,6.5
5.709058667,7.0
6.21883798905,7.0
5.70813338445,5.7
5.70627423644,7.6
5.69797417707,5.4
5.70440722078,4.0
5.70628281934,3.4
5.70043596496,5.9
5.97320115358,5.4
5.70720810189,7.1
6.49130801863,6.7
5.69959126903,7.0
5.70258168911,4.8
5.70535753678,6.7
5.70998394956,8.7
5.70585723,4.5
5.71090923212,7.4
5.96581779387,8.2
5.70428920595,8.2
5.20376328561,5.5
5.71831149256,6.3
5.67144603271,6.9
5.7073330252,3.2
5.7109020797,1.2
5.70804826658,7.5
5.71831149256,3.2
5.72194109865,7.4
5.70998394956,4.4
5.70443225423,7.0
5.70998394956,2.7
5.70428467471,4.9
5.709058667,4.5
5.709058667,7.7
5.71923677512,5.1
5.709058667,1.6
5.71275979723,6.4
5.71923677512,5.2
5.70535753678,6.6
5.95563968576,6.8
5.72756431812,7.7
5.71090923212,1.9
5.69794669344,2.5
5.70535753678,7.0
5.70442510181,2.5
5.70535753678,6.4
5.71183008017,2.8
5.96618774466,5.4
5.70350697167,4.9
5.66336833631,5.2
5.70350697167,6.8
5.70443225423,3.5
5.70350697167,3.1
5.70485686781,4.3
5.70628281934,7.9
5.69982474218,3.7
5.70533607954,5.8
5.70442510181,5.9
5.70258168911,3.2
5.94925404942,6.8
5.95195745627,5.7
5.70350697167,4.8
5.70260058985,5.2
5.71939746049,4.4
5.70535396057,5.2
5.71548700848,1.3
5.70254592704,5.3
5.70258168911,4.0
5.71090923212,3.8
5.9602471978,3.8
5.71546412076,6.1
5.70258168911,6.3
5.709058667,3.1
5.70428467471,9.6
5.70350697167,5.6
5.72478847045,4.7
6.22440858512,5.4
5.71528531041,7.8
5.70902290493,7.9
5.68783387042,6.9
5.71809692015,8.5
5.71833039329,6.2
5.94943145521,8.4
5.70802609824,6.8
5.66762886004,3.5
5.70350697167,7.6
5.70350697167,2.8
5.70720810189,8.0
5.35278334003,7.0
5.70741814306,5.4
5.71275979723,7.4
5.70443225423,7.6
5.71923677512,4.7
5.7073330252,6.9
5.72571375301,5.5
5.96253467984,6.2
5.72201262278,6.4
5.72015490526,7.1
5.71646092745,4.1
5.71923677512,5.6
5.72016205767,5.0
6.2042382518,7.3
5.71461036234,7.8
5.92118661688,8.0
5.72499851162,7.0
4.77926376887,7.4
5.72570910394,1.0
5.7321907309,5.0
5.71368507978,6.1
5.70314481973,4.6
5.69982474218,5.6
5.96672417569,6.9
5.70165640656,1.0
5.71090923212,5.8
5.72480737118,7.3
5.88966724272,6.9
5.96487361058,6.9
5.70439649216,1.7
5.7007275478,7.2
5.700731124,2.0
5.70762818424,3.2
5.70998394956,5.2
5.69980584145,6.9
5.72016205767,1.7
5.70887985666,2.3
5.71553564489,4.4
5.71553564489,5.2
5.70535753678,5.8
5.72831079033,5.9
5.71275979723,8.5
4.06770461462,7.2
6.48295205996,6.0
6.22253911927,7.2
6.22901609716,8.2
5.81904948617,6.4
5.71275979723,7.1
5.709058667,8.0
5.71000285029,6.6
5.70998394956,6.9
5.74502309564,6.4
5.70812265583,1.5
5.95843443416,6.0
5.96296940237,4.7
5.71177729536,6.0
5.70998394956,7.8
5.70926870818,3.0
5.71923677512,7.2
5.95749025087,5.7
5.98411711929,7.2
5.70060238055,7.8
5.71072326936,7.1
5.69153500064,7.0
5.71923570225,5.9
6.2262402495,7.1
5.71368507978,6.5
5.71090923212,4.6
5.72201262278,3.7
5.71183451467,6.2
5.70535753678,3.9
5.69427304684,5.9
5.70443225423,8.0
5.70799033617,2.0
5.70720810189,6.7
5.58376650154,4.0
5.71368507978,5.1
5.70813338445,4.7
5.700731124,7.1
5.69871032316,4.9
5.70258168911,7.4
5.70813338445,6.5
5.71363245638,8.3
5.70258168911,7.0
5.73257958242,7.1
5.96117248036,6.9
5.70436430629,8.0
5.71553564489,4.2
5.69382855677,8.2
5.71183451467,6.4
5.7034218538,3.5
5.70541999843,5.7
5.71090923212,7.5
5.95241934802,6.3
5.70535753678,6.4
5.72478847045,6.8
5.70293477856,1.8
5.70165497608,6.4
5.84189540104,8.1
5.74599844509,3.8
5.71357779358,6.4
5.70813338445,5.0
5.70332816132,5.2
5.70343544753,7.6
5.71090923212,8.2
5.72108734023,8.1
5.77902275615,7.6
5.70421768181,5.5
5.70535753678,5.0
5.709058667,6.8
5.87651864347,6.3
5.71553564489,7.6
5.71090923212,6.7
5.70630172007,7.4
5.71831149256,7.2
5.70442438657,8.6
5.75900502428,6.1
5.70407463353,4.1
5.700731124,8.0
5.70392705401,4.8
5.70158488242,7.3
5.70350697167,2.4
5.71646092745,5.4
5.70628281934,8.2
5.7034712096,7.7
5.74668126082,6.5
5.70165640656,6.2
5.9602471978,5.6
4.38856671868,8.3
5.70468210083,4.9
5.70350697167,7.0
5.70443225423,2.2
5.96302304547,6.4
5.72108734023,5.9
5.71368507978,4.7
5.70535753678,7.0
5.71368507978,4.5
5.71090923212,7.3
5.73404129601,7.8
5.70877257045,3.3
5.70720810189,4.0
5.70535753678,4.7
5.70535753678,7.6
5.69981043735,7.0
5.70628281934,5.8
5.7062112952,3.2
5.70443225423,4.1
5.71090923212,7.5
5.70437503491,6.3
5.45687361758,4.9
5.70535753678,1.0
5.70350697167,5.8
5.71090923212,7.5
5.70439218414,7.8
5.81474702387,6.7
5.70014080592,4.0
5.70998394956,7.6
5.71535683455,3.5
5.68285008941,6.2
5.7089513808,8.0
5.71457460027,8.0
5.71553564489,5.1
5.98060341403,8.2
5.69712449744,5.8
5.71370398051,7.8
5.71090923212,7.1
5.71456744786,7.1
5.70443225423,2.2
6.62258004095,6.7
5.69980584145,3.4
6.47929824614,6.7
5.85784899087,7.3
5.54939310572,7.3
5.70535753678,5.2
5.94836234862,8.0
5.75439751223,5.5
5.69980584145,1.8
5.69978724517,6.9
5.70898261162,7.6
5.69704889451,4.8
5.70350697167,5.1
5.70603248485,7.4
5.71923677512,6.4
5.71646092745,7.7
5.72201262278,6.4
5.69888055889,5.5
5.71275979723,6.2
5.70628281934,3.0
5.72941488323,4.0
5.71359996191,7.0
5.69980584145,8.6
5.69974862214,2.5
5.70813338445,6.4
5.69429194758,7.0
5.71923677512,5.3
5.70443225423,5.1
5.71275979723,5.8
5.96944995646,8.2
5.9676262129,3.7
5.54592292137,6.7
5.69635455783,3.0
5.70813338445,6.4
5.70443225423,8.0
5.70535753678,6.6
5.70533607954,8.0
5.70350697167,8.1
5.70436073009,5.6
5.70440364457,8.6
5.71553564489,6.3
5.7145388382,7.3
5.95843443416,6.9
5.71147689398,1.3
5.70857563513,6.8
5.69980584145,5.6
5.70606824692,7.5
5.70076892547,6.3
6.15909267729,7.3
5.71646092745,4.8
5.89616312134,7.2
5.47445398614,5.5
5.70349266684,6.1
5.71368078833,7.2
5.70350697167,6.9
5.69884479682,6.6
5.69887340648,6.3
5.97320115358,7.3
5.93153151988,5.8
5.6991304055,7.3
5.70439649216,4.6
5.7046422954,7.2
5.70258168911,8.1
5.70258168911,7.8
5.70813338445,2.9
5.70720810189,6.3
5.58191593643,5.5
5.71076618384,3.4
5.69151609991,6.6
5.70998394956,6.2
5.709058667,2.4
5.70628281934,6.5
5.72571375301,6.4
5.709058667,5.3
5.70748060472,5.0
5.70535753678,8.0
5.69012742655,7.1
5.70535753678,6.9
5.41025800434,6.1
5.71090923212,7.0
5.72478847045,1.1
5.70628281934,2.2
5.74514468668,7.8
5.709058667,3.5
5.71738621001,7.0
5.71183093846,5.5
5.71183451467,8.1
5.6979930778,7.1
6.48112991052,6.1
5.93294038613,7.8
5.709058667,5.3
5.709058667,6.3
5.72201262278,4.8
5.70346405719,6.8
5.70813338445,4.8
5.74788477228,6.8
5.69980512621,5.8
5.70634528099,8.4
5.70535753678,3.7
5.70628281934,8.5
6.23641835761,7.1
5.70260058985,7.3
5.70813338445,6.8
5.70628281934,3.2
5.70407463353,6.8
5.70005568806,5.6
5.70374744636,7.1
5.71464159316,5.6
5.7228663812,6.9
5.70535753678,5.8
5.71461036234,1.4
5.70628067361,3.4
5.72730896452,7.8
5.70715088258,3.5
5.70720810189,5.1
5.71631787917,2.1
5.71646092745,7.0
5.98152869659,7.0
5.70717233982,5.7
6.18002381389,5.8
5.68532527104,4.7
5.70350697167,3.5
5.72201262278,7.5
5.70535753678,6.0
5.70258168911,6.1
5.65344007481,3.3
5.95656496831,4.9
5.97688082657,5.6
5.4979375355,7.6
5.70535753678,7.6
5.71646092745,7.3
5.69787015847,2.4
5.72478847045,1.3
5.87042039096,6.3
5.71274191619,6.8
5.97143195086,7.5
5.70535753678,6.4
5.70535753678,7.4
5.96394832803,7.6
5.70628281934,7.2
6.73521921229,6.7
5.69290327422,6.7
5.70378853698,5.5
5.70443225423,3.8
5.71183451467,5.7
5.70813338445,8.2
5.70413185284,4.6
5.70118696842,4.0
5.69984364291,7.4
5.69972234417,7.4
5.70332816132,7.6
5.9776401414,5.8
5.7086783901,6.1
5.70531748326,1.4
5.70443225423,4.7
5.70443225423,5.5
5.69980584145,7.8
5.70443225423,1.4
5.70813338445,6.4
5.13408971234,6.8
5.71055161142,4.4
5.7089513808,6.0
5.7162821171,5.2
6.18752658991,6.3
5.70443225423,6.7
5.67662295813,4.1
5.68907722069,7.0
5.70139891966,7.1
5.69754503224,6.0
5.42203683095,5.3
5.33126323726,6.7
5.95297408038,8.1
5.69888055889,6.4
5.69327624015,3.6
5.69863022441,3.9
5.69888055889,4.6
5.58444193749,5.6
5.71366362254,4.6
5.700731124,4.9
