1,1,2,0,0,1,0,3,1,3,12,6.5
1,1,1,2,3,4,2,1,1,1,340,5.5
1,1,1,1,2,3,2,1,0,2,52,6.7
0,0,1,1,2,2,2,1,1,2,52,5.9
2,0,0,1,1,0,1,1,2,4,37,4.8
5,0,0,0,0,0,0,2,3,4,10,1.0
1,1,1,1,2,3,2,1,1,2,77,5.5
4,2,0,0,0,0,0,1,0,4,13,7.4
2,0,1,0,0,1,0,2,1,7,49,7.9
1,1,1,2,2,2,2,1,1,1,1110,4.9
6,0,0,0,4,0,0,0,2,0,6,3.7
1,1,3,3,2,1,1,1,1,1,161,3.9
0,1,1,1,1,1,2,3,1,3,15,6.6
2,1,2,2,2,1,1,1,1,2,143,3.9
0,1,1,0,1,2,1,3,1,2,12,6.9
1,0,2,1,2,2,2,1,1,3,30,6.2
0,2,0,0,2,0,0,4,4,0,6,5.5
1,1,2,3,3,1,2,0,1,2,30,5.1
0,0,0,2,2,0,2,4,2,3,9,6.4
2,1,1,1,1,1,2,2,1,3,184,6.1
1,1,0,1,1,1,2,3,2,4,183,7.3
2,1,1,1,1,2,2,1,1,3,76,6.1
1,1,0,1,1,1,4,3,1,2,183,7.4
3,0,0,2,2,0,2,2,0,2,7,3.5
1,2,2,2,2,2,1,1,1,1,597,4.7
0,1,0,3,1,3,1,2,0,2,13,6.9
0,0,0,0,1,5,2,1,0,3,12,6.2
0,0,2,0,0,2,3,0,3,2,7,6.8
1,0,0,1,1,2,3,3,2,1,144,7.1
0,0,0,0,0,1,4,4,3,2,57,7.2
0,0,0,1,2,3,2,3,1,2,18,5.9
0,0,3,5,3,3,0,0,0,0,5,4.8
0,0,0,1,3,1,3,1,0,4,15,6.5
0,0,0,0,0,2,2,2,3,3,7,8.1
1,1,1,2,2,2,1,1,1,2,242,4.9
0,0,0,0,3,0,3,3,3,3,5,7.0
0,0,2,0,2,2,0,2,2,3,7,4.1
4,1,2,0,2,0,2,1,2,1,18,4.2
2,1,1,0,1,0,1,2,2,3,35,3.5
1,1,1,0,1,1,3,2,1,5,49,7.5
1,1,0,1,1,1,2,3,3,4,266,8.2
1,1,1,0,0,1,1,2,1,6,41,6.6
1,1,1,1,1,1,2,3,2,4,1253,7.1
1,1,1,1,2,1,1,2,1,3,41,4.4
1,1,1,1,2,2,2,2,1,2,900,6.0
1,1,1,1,1,2,1,2,1,4,116,6.2
0,2,0,0,0,0,0,4,0,6,6,8.0
0,0,0,3,5,5,0,0,0,0,5,5.1
4,2,2,1,1,1,1,1,1,2,196,3.2
0,1,0,1,1,2,2,4,1,2,26,6.6
3,0,0,0,7,0,0,0,3,0,5,4.8
1,1,2,0,1,1,0,1,0,6,16,6.1
0,0,0,0,0,3,3,3,2,2,8,7.6
0,0,2,2,2,4,0,0,0,3,16,6.4
1,2,1,1,2,0,2,1,0,5,27,4.8
2,0,0,2,2,4,2,2,2,2,10,5.2
0,0,0,0,9,0,0,0,0,3,5,5.0
2,1,2,1,1,1,0,0,0,3,11,3.5
0,1,1,1,1,2,4,2,1,1,102,6.8
1,1,1,1,2,4,2,2,1,1,54,6.2
1,0,0,0,0,0,1,1,3,7,81,7.7
2,1,1,2,1,1,1,1,2,3,103,4.0
1,1,1,1,2,3,2,2,1,1,5200,5.8
1,1,1,2,2,3,3,1,1,1,107,5.8
0,3,2,5,2,2,0,0,0,2,10,3.7
0,0,0,0,0,3,5,3,0,3,10,7.2
2,0,0,0,0,0,4,0,2,5,9,7.9
1,1,1,1,2,2,2,1,1,1,166,5.6
0,0,0,2,4,3,3,0,2,0,9,6.5
0,0,2,3,3,0,2,2,0,0,7,4.4
0,0,0,0,0,0,3,3,3,5,5,7.9
1,0,2,0,3,2,1,1,0,2,12,4.9
3,0,0,4,0,2,0,3,0,3,10,5.6
3,0,0,0,5,3,0,3,0,0,5,5.2
1,1,1,1,2,2,3,2,1,2,1345,6.3
0,0,1,1,1,2,3,3,2,2,99,7.7
0,0,0,0,3,2,5,2,0,0,7,6.4
4,2,1,2,0,1,1,0,1,3,30,2.5
0,0,3,0,5,0,0,0,3,3,5,4.9
0,0,0,1,3,1,1,3,0,4,15,5.3
0,0,1,2,2,2,3,1,1,2,33,5.9
0,1,1,1,3,4,2,2,0,1,69,5.9
0,0,1,0,1,2,1,3,0,5,17,8.7
0,0,0,0,2,2,2,3,4,2,9,6.6
1,0,0,2,3,3,2,0,1,2,24,5.6
0,0,0,1,3,4,2,0,0,2,22,5.7
1,1,1,1,1,1,2,2,2,3,470,6.6
4,2,1,1,2,0,0,0,0,3,31,3.1
0,0,1,0,1,1,3,4,1,3,53,7.9
1,1,1,1,2,3,2,1,2,1,76,5.9
0,0,0,2,0,0,0,8,2,0,7,7.8
0,0,1,0,1,4,2,2,1,3,30,6.5
1,1,1,1,1,1,2,2,2,3,654,7.1
1,1,1,1,1,1,2,2,1,4,95,7.8
0,2,1,1,1,3,2,1,0,5,20,6.3
0,0,1,0,2,2,3,2,1,3,18,7.1
1,1,0,1,1,1,1,2,3,4,134,7.1
2,2,1,0,0,1,1,3,3,3,33,7.5
2,2,0,0,0,2,2,0,2,3,7,6.4
0,0,0,0,3,3,5,3,0,0,5,6.4
0,0,0,1,1,2,1,3,1,3,21,7.4
2,0,0,0,0,0,0,4,2,5,9,8.4
0,1,0,1,3,3,1,1,2,3,30,5.9
1,1,1,1,2,3,3,2,1,2,12263,6.0
3,0,0,0,0,3,2,0,2,5,10,7.4
2,1,2,1,1,2,1,2,1,2,33,5.4
1,1,1,1,1,1,2,3,2,3,129,6.7
1,1,0,1,2,2,2,2,1,3,46,6.9
6,1,1,1,2,1,1,0,0,2,39,3.3
2,0,0,0,0,0,0,0,2,8,9,3.9
1,1,0,1,1,2,2,2,1,3,86,5.7
2,2,1,2,1,1,2,1,1,3,57,3.6
1,1,0,1,1,1,1,3,2,4,92,7.4
1,1,1,1,1,1,2,2,1,4,156,7.1
1,1,1,1,1,1,2,2,2,5,286,7.6
2,0,0,0,0,0,0,6,3,2,8,7.6
2,1,1,2,2,1,2,0,2,2,46,4.7
2,0,1,1,4,3,1,0,1,1,23,5.8
0,2,0,0,0,0,2,0,2,6,6,8.0
0,1,0,1,0,2,1,2,1,5,35,7.5
2,0,0,2,4,3,0,2,0,0,8,4.2
2,0,1,0,0,0,0,0,2,8,18,6.2
2,0,2,0,3,0,2,2,0,4,9,5.0
0,0,1,0,2,0,0,0,0,8,12,6.9
4,0,1,0,1,1,0,2,1,4,25,2.0
5,1,0,0,0,0,0,2,1,4,15,4.9
1,0,1,1,1,2,2,2,2,2,43,7.2
1,1,1,1,1,2,3,3,2,2,904,7.2
0,0,0,0,0,1,5,3,1,2,12,7.0
0,0,0,0,0,0,2,6,2,3,9,8.0
1,1,1,1,1,1,2,3,2,3,235,7.3
1,1,1,1,1,1,2,3,2,3,11391,7.5
2,3,1,2,2,0,0,2,1,3,19,4.4
1,0,0,2,1,2,0,1,1,5,14,5.2
0,1,0,2,2,1,2,1,1,2,21,6.6
1,0,1,1,2,2,2,2,2,2,272,5.9
0,0,0,1,0,1,1,2,2,7,40,8.2
0,0,0,0,4,0,0,3,3,3,9,6.9
0,0,3,0,2,3,2,3,0,0,8,5.7
0,0,0,2,0,3,0,0,3,3,7,7.7
0,0,0,5,0,5,0,0,3,0,5,7.1
0,0,0,0,0,3,3,4,0,2,8,7.7
0,3,0,3,0,0,0,0,3,5,5,7.0
1,1,1,1,1,2,2,2,2,2,1142,6.8
0,0,2,1,1,2,2,0,1,3,21,5.6
1,0,0,1,1,3,4,2,1,1,78,6.4
2,1,1,1,2,1,3,2,1,2,49,6.4
2,0,0,1,2,3,4,0,0,2,23,5.7
0,0,2,3,2,3,2,0,0,2,8,5.0
2,0,0,0,2,1,2,1,0,4,16,8.5
0,0,0,0,0,0,2,0,0,9,7,7.8
2,0,0,0,0,0,2,0,2,8,10,8.6
5,2,1,1,1,1,0,1,0,2,45,4.8
1,1,1,1,1,4,2,2,2,1,20,5.8
2,0,0,2,0,2,2,2,0,5,9,5.5
1,1,1,1,3,3,2,1,1,2,173,5.6
1,1,1,1,2,2,1,2,2,2,42,6.1
3,1,1,1,0,1,1,1,1,4,31,5.6
1,1,1,1,1,2,3,3,2,2,714,7.5
0,0,2,1,3,3,2,1,0,1,31,5.1
1,1,1,1,2,2,3,2,1,2,322,6.3
1,1,2,2,2,2,2,1,1,1,241,4.4
2,1,0,0,1,0,0,1,0,7,14,7.6
0,0,0,0,0,5,2,0,0,5,7,6.1
6,2,2,1,1,1,1,0,0,2,40,2.2
6,0,0,2,0,0,0,2,0,2,7,6.8
2,1,1,2,1,1,1,1,1,3,77,3.9
2,2,2,2,0,3,4,2,0,0,10,4.9
1,1,0,0,0,2,0,0,2,5,11,7.4
1,1,0,0,1,1,2,2,2,5,118,6.8
1,1,1,2,2,3,2,1,1,2,125,5.3
0,0,2,1,0,0,2,1,1,5,12,4.6
1,1,0,1,1,1,1,1,1,6,71,6.8
1,1,1,1,1,2,3,3,2,2,449,7.0
0,2,2,0,2,0,3,2,0,2,7,4.3
1,0,1,2,1,3,3,2,1,2,38,5.2
1,0,0,2,1,3,3,1,1,2,68,6.1
2,2,0,0,2,5,3,0,0,2,10,4.9
0,0,0,0,0,0,2,4,3,2,11,7.5
1,1,1,1,1,2,3,3,2,1,10664,6.9
0,2,0,1,2,3,3,0,2,1,17,5.3
0,0,0,0,2,0,0,5,0,5,7,5.6
2,1,2,0,0,0,2,2,1,4,28,5.2
0,3,0,2,0,2,0,6,0,2,10,4.5
1,1,1,1,1,1,1,2,3,5,698,8.3
0,0,2,0,0,0,2,3,2,3,7,7.8
2,0,0,0,0,1,2,2,2,4,33,6.3
1,1,1,1,1,2,3,2,2,2,345,6.2
1,0,1,1,1,2,3,3,1,2,237,6.9
0,0,1,1,1,3,2,2,1,2,43,6.9
1,2,2,3,2,1,1,1,1,1,46,4.2
1,1,1,1,1,2,3,2,2,2,201,5.9
5,0,2,0,0,0,0,0,0,5,7,1.2
1,1,1,1,1,2,3,3,1,2,217,6.7
0,0,0,1,0,0,2,4,0,4,11,8.1
0,0,2,0,0,0,4,0,0,6,6,6.2
1,0,1,1,1,2,3,3,2,2,110,7.6
1,2,1,3,1,2,0,1,1,3,25,5.4
0,0,6,0,0,0,2,0,0,3,7,5.8
1,1,1,1,1,1,2,2,2,5,780,7.0
1,0,2,1,3,2,1,1,1,3,40,6.2
3,2,2,2,1,1,1,1,1,1,403,3.6
2,0,0,1,1,1,3,3,1,2,36,6.8
0,0,0,0,1,2,4,2,2,3,20,7.1
2,1,1,1,1,1,1,1,1,4,484,4.9
4,0,0,0,0,0,0,2,1,4,11,1.0
1,1,1,1,1,2,3,2,2,3,50,5.5
1,1,1,2,3,2,2,1,1,2,233,5.0
0,1,1,0,1,2,2,1,1,4,53,6.7
1,1,1,1,1,2,3,1,2,2,28,4.6
1,1,1,2,2,2,2,1,1,2,710,5.3
1,0,2,2,4,2,1,1,0,1,36,4.4
2,0,1,1,1,0,2,3,1,3,23,5.2
1,0,0,0,0,1,1,1,3,6,37,8.0
0,0,0,0,0,0,3,2,5,2,7,8.4
0,0,0,0,2,2,2,2,2,3,37,6.8
0,0,0,0,0,3,2,0,0,7,8,6.8
1,0,0,1,1,0,1,2,3,4,16,6.1
0,0,0,0,0,2,1,2,2,6,28,7.9
0,0,2,0,0,2,2,3,3,2,8,7.8
0,1,0,0,1,2,0,4,2,3,18,7.6
0,0,0,0,0,0,9,0,0,2,6,7.5
0,0,0,0,0,0,2,0,4,6,6,8.8
0,0,0,0,0,0,2,7,2,3,10,8.1
0,0,0,0,0,2,2,4,2,3,18,7.6
1,1,1,1,1,2,3,2,2,2,95,7.2
2,0,1,1,0,1,1,1,1,6,24,5.6
2,1,1,1,1,1,2,2,2,2,76,5.0
2,3,0,0,0,3,3,2,0,2,9,5.1
5,5,0,0,0,0,3,0,0,0,5,1.8
3,2,1,0,1,2,2,1,0,3,33,5.0
0,4,0,2,2,2,0,0,0,2,6,4.5
0,5,0,0,0,0,3,0,0,5,5,2.1
2,2,0,0,0,0,0,5,2,4,10,7.3
1,0,0,0,0,1,0,1,1,8,14,6.4
1,1,1,0,1,1,0,1,4,4,23,7.5
0,0,2,0,0,0,3,2,5,3,10,7.5
3,0,0,0,0,3,3,3,0,3,5,1.1
2,1,0,0,1,1,1,1,1,7,49,7.1
1,1,1,0,1,1,1,1,1,9,368,8.7
3,0,0,0,2,0,0,2,0,6,9,6.2
2,1,0,1,3,3,2,0,0,0,25,4.6
0,0,0,0,2,1,2,3,1,4,24,7.0
2,1,1,3,2,1,2,1,1,3,58,4.8
1,1,1,1,1,1,2,2,2,3,306,6.8
2,1,0,0,1,1,0,1,2,6,53,5.5
0,1,0,0,1,1,4,2,3,1,32,7.4
3,0,0,5,0,3,0,0,0,3,5,5.0
2,0,0,0,0,1,1,1,2,6,16,1.7
3,0,0,0,0,0,3,5,0,3,5,6.3
1,1,1,1,1,1,2,2,1,3,193,6.4
1,0,0,1,1,2,2,2,1,4,25,5.5
1,1,1,1,1,1,2,3,2,4,235,7.7
3,0,0,0,0,0,2,0,4,5,10,1.2
1,1,1,1,2,3,2,1,1,2,100,5.7
0,0,0,0,2,2,0,2,2,5,7,7.8
2,0,1,0,0,1,0,3,3,2,17,5.8
6,0,3,2,0,0,0,0,0,0,7,2.7
1,1,1,1,4,2,2,2,0,1,46,5.8
0,0,2,0,0,2,6,2,0,0,6,5.3
2,0,0,0,0,0,1,5,3,2,17,4.7
4,0,0,0,0,0,0,0,6,2,6,1.3
0,0,1,1,1,1,1,1,0,7,92,6.1
1,0,0,0,3,3,3,0,1,3,19,6.7
2,0,0,1,1,1,0,1,1,4,11,7.9
1,1,1,2,3,2,1,1,1,2,171,5.2
2,1,1,2,2,2,2,1,1,1,43,5.2
2,3,0,0,0,0,0,3,2,4,9,6.7
1,1,1,1,4,4,2,1,1,1,143,5.6
3,1,1,1,1,1,1,1,1,3,131,4.7
3,2,0,0,0,0,0,0,4,3,8,7.5
3,0,0,0,0,0,0,3,3,5,5,1.4
1,0,0,0,0,0,1,1,0,8,11,5.5
0,0,1,0,0,3,6,0,2,0,16,6.6
1,1,1,1,1,3,3,2,1,1,2537,6.2
1,1,1,0,0,1,1,1,4,5,49,8.1
4,1,1,1,1,1,1,1,1,3,78,4.1
2,0,2,0,0,0,2,1,0,5,12,6.0
1,1,1,1,2,3,2,2,1,2,162,6.3
2,0,0,0,2,0,0,2,2,5,7,1.6
2,0,0,0,0,0,2,0,2,6,6,2.9
1,1,1,1,1,1,1,2,3,5,134,7.3
1,1,1,1,1,1,2,2,2,3,493,7.1
1,1,1,1,1,2,3,2,1,2,455,6.3
1,1,1,1,1,2,2,3,1,3,264,7.1
1,0,0,0,3,0,3,1,1,3,14,5.3
0,0,0,0,2,2,4,3,2,2,19,6.7
2,0,0,2,1,2,2,1,3,3,30,6.6
1,1,0,0,2,1,3,0,0,3,11,5.8
2,1,0,0,1,2,2,3,1,2,36,7.2
1,1,1,1,1,1,2,2,2,4,138,5.8
0,0,0,0,0,2,2,2,0,6,6,8.5
0,0,0,0,1,2,1,3,5,2,17,7.4
0,0,1,2,2,3,3,1,1,2,75,6.1
1,1,1,1,1,1,2,2,1,3,1521,6.1
1,1,1,2,1,2,1,1,2,5,30,5.2
2,1,1,0,3,2,2,2,1,1,19,4.9
0,1,0,1,2,1,3,2,0,2,31,6.6
3,0,0,0,2,2,3,3,0,2,9,5.1
3,0,0,0,3,0,0,5,0,3,5,4.2
1,1,1,1,1,2,3,3,2,2,8024,7.2
0,1,1,0,1,2,3,2,1,2,42,7.3
1,1,1,2,2,2,2,1,1,2,252,4.6
2,0,0,0,1,3,1,0,1,4,13,6.3
0,0,4,0,2,3,0,2,0,2,8,5.6
1,1,2,3,3,2,1,1,1,1,145,4.4
0,0,2,2,2,0,3,1,3,3,20,5.5
0,2,0,2,0,0,2,2,0,6,8,6.1
1,1,1,1,2,3,3,1,1,2,163,6.0
0,0,1,2,1,0,2,2,2,3,17,4.9
0,0,0,3,0,3,3,0,3,3,5,6.6
1,1,1,1,1,2,3,2,1,2,46,6.1
1,1,1,2,2,2,2,2,1,2,158,5.6
3,0,0,2,0,3,0,0,0,4,8,4.9
0,0,0,2,0,4,2,0,0,4,6,7.2
0,0,2,0,0,2,6,2,0,0,7,5.7
1,1,1,1,2,4,3,1,1,1,1472,5.9
2,1,0,0,1,2,2,0,0,5,20,7.0
0,1,4,4,1,3,0,0,0,0,15,4.2
3,2,0,1,3,0,0,0,2,1,12,3.3
2,0,0,0,0,0,2,4,0,4,6,6.2
0,2,3,0,2,2,0,2,2,2,8,7.4
1,1,1,1,1,2,2,2,1,2,232,6.7
2,0,0,2,2,3,4,0,0,2,9,6.4
1,1,1,1,2,3,3,2,1,1,480,6.0
0,1,0,1,0,1,3,2,1,3,31,6.3
1,1,1,1,2,3,3,2,1,2,4402,6.2
2,1,2,2,2,2,2,2,1,1,190,4.7
1,1,2,2,3,2,2,1,0,2,28,4.2
0,1,0,1,2,3,2,3,2,1,62,6.4
0,0,3,0,5,0,5,0,0,0,5,5.9
1,1,1,1,1,3,3,3,1,0,45,6.5
0,0,0,0,0,3,3,0,3,5,5,6.6
1,1,2,2,2,2,1,1,1,1,377,4.5
0,1,0,0,1,2,0,1,0,6,11,7.7
2,1,2,2,2,2,1,1,1,1,2055,4.6
2,1,1,0,1,1,3,1,1,3,24,5.5
2,0,0,0,0,4,0,5,0,3,10,6.2
0,1,0,1,2,3,3,1,2,1,68,6.5
6,0,0,0,4,0,0,0,0,2,6,4.7
1,1,0,1,1,3,2,2,1,2,57,6.7
3,0,2,0,0,0,0,2,2,5,9,6.9
0,0,2,1,0,3,3,0,0,3,12,6.1
2,2,0,0,2,0,2,0,2,3,7,5.9
3,0,0,0,7,0,0,0,0,3,5,5.2
3,1,2,2,2,1,1,1,1,1,41,3.6
0,0,0,2,1,1,2,2,2,2,12,7.4
0,1,0,1,1,2,1,1,3,5,41,6.5
0,0,3,0,0,3,5,0,0,3,5,4.7
1,0,0,0,2,2,2,2,1,2,31,6.6
0,0,0,0,3,3,5,0,0,0,7,6.3
1,2,2,1,2,2,1,2,1,2,24,6.1
1,1,1,1,2,3,3,2,1,2,1502,6.0
0,0,0,0,0,0,5,3,3,3,5,7.0
0,0,2,2,0,0,4,2,2,0,6,6.3
2,1,2,2,2,1,1,1,1,1,1752,4.1
1,1,1,1,1,1,1,1,1,7,178,6.6
2,1,0,0,1,1,2,1,2,2,12,4.4
1,1,1,1,3,3,2,2,1,2,259,5.9
2,1,1,2,2,1,0,1,1,5,19,6.8
2,0,4,0,2,0,2,0,0,2,6,3.0
2,0,0,0,0,0,0,0,0,9,6,1.3
2,1,0,1,1,2,2,1,0,4,16,6.5
1,1,1,1,2,3,3,2,1,1,48470,6.1
0,0,0,0,0,2,2,0,2,7,9,8.8
7,3,0,2,0,0,0,0,0,0,8,2.6
0,0,0,3,3,2,0,2,2,1,14,4.7
0,0,0,0,0,7,4,0,0,0,6,6.4
2,1,1,2,4,2,1,0,0,1,77,4.7
3,2,2,2,1,1,1,1,1,1,551,3.5
6,0,0,0,4,0,2,0,0,0,6,4.9
0,0,1,0,1,1,2,2,2,4,32,8.1
0,1,2,2,2,1,3,1,0,2,17,5.7
1,1,1,1,1,2,4,3,1,1,25219,6.8
3,0,0,0,0,0,0,2,2,5,7,1.7
1,1,1,1,1,1,1,1,1,6,127,7.4
7,0,0,0,0,3,0,0,3,0,5,3.6
2,1,1,1,1,1,1,1,1,6,224,5.6
0,0,0,0,2,2,3,3,1,2,17,7.1
0,0,1,1,1,2,4,1,1,2,13,7.3
0,0,0,4,3,3,0,0,0,1,14,4.7
0,1,1,1,1,1,1,0,1,5,12,5.7
1,1,1,0,1,2,2,2,2,2,43,7.0
0,0,0,1,0,0,0,0,0,10,22,8.4
1,1,1,1,3,4,2,0,0,0,15,4.0
6,0,0,0,2,0,0,0,2,2,6,4.5
1,1,1,1,1,2,3,3,2,2,1736,7.5
2,0,0,0,0,0,0,0,0,9,9,2.1
1,1,1,1,1,2,2,3,2,2,763,6.8
4,1,1,1,1,1,1,1,1,2,45,4.9
1,1,1,1,1,2,3,2,2,2,23546,6.7
0,2,0,2,2,2,4,2,0,3,10,5.9
0,0,5,0,3,0,3,0,0,3,5,4.9
2,1,0,2,1,1,2,1,2,3,56,6.2
1,0,1,0,0,0,0,0,0,9,17,2.8
2,0,0,1,1,0,0,1,2,5,12,6.2
4,0,2,0,2,0,0,0,0,4,6,2.4
1,1,1,1,2,2,2,2,1,3,222,5.9
3,0,0,0,0,0,0,2,5,1,11,6.1
3,0,1,2,0,1,0,0,4,1,12,4.7
3,0,0,0,0,0,5,0,3,3,5,6.3
2,0,0,0,0,0,4,2,0,4,6,6.2
2,1,2,2,3,1,0,0,1,1,21,4.0
1,1,0,0,0,1,1,0,2,7,19,6.2
3,1,1,0,1,2,0,2,1,3,25,5.1
1,0,1,2,4,3,2,1,0,0,45,5.2
1,1,1,1,2,3,3,2,1,1,26620,6.2
4,0,2,0,2,0,0,0,2,2,6,5.1
2,1,1,1,2,2,2,1,1,2,1533,5.4
1,1,0,1,1,1,3,2,3,2,34,7.0
0,0,0,2,0,2,2,0,2,3,11,5.8
1,1,1,1,1,2,4,3,1,1,6041,7.0
1,0,0,0,1,2,2,3,3,3,45,7.3
2,0,0,2,0,2,3,3,0,3,9,8.8
1,1,1,1,3,3,2,1,1,1,176,5.6
3,0,0,1,0,1,1,2,2,4,28,5.3
1,1,1,2,3,3,1,1,1,1,131,5.3
1,1,0,0,1,3,2,3,1,3,19,7.5
1,0,1,1,1,1,1,3,1,5,25,6.5
2,3,2,2,1,1,1,1,0,2,68,3.6
3,0,0,0,3,0,3,0,0,5,5,6.1
3,0,0,3,3,0,5,0,0,0,5,5.1
1,0,0,2,3,1,1,1,0,4,13,4.7
1,1,1,0,2,2,4,2,0,1,25,4.6
0,0,0,2,2,0,2,2,0,5,7,6.9
0,0,0,0,2,2,2,4,0,2,6,5.3
1,1,1,1,1,1,2,3,2,2,3831,7.7
3,0,0,0,0,0,1,2,3,3,17,2.1
1,0,0,1,1,1,3,1,2,2,12,6.7
1,1,1,2,3,2,1,1,1,1,183,4.7
0,0,0,0,3,1,2,1,1,4,12,6.3
1,0,1,1,1,1,1,1,2,7,91,6.6
1,1,0,1,0,0,0,1,1,9,73,6.8
1,1,1,1,1,3,3,2,1,1,581,6.7
1,0,0,0,0,3,2,1,2,5,17,4.7
1,1,1,1,1,1,2,3,3,3,736,8.0
0,0,3,0,3,0,0,3,0,5,5,4.7
3,1,0,0,0,0,0,0,1,7,25,1.8
3,0,0,0,1,0,1,2,2,4,19,4.1
1,0,1,0,1,0,0,1,1,7,13,2.5
1,1,1,1,1,1,2,3,2,3,2555,7.7
1,0,1,0,1,2,3,3,2,3,65,7.7
0,0,3,0,3,3,0,3,0,3,5,6.1
0,0,2,0,0,3,3,4,0,3,10,5.2
1,1,0,0,1,0,1,1,2,7,28,6.7
0,0,0,0,0,3,6,2,0,0,7,6.9
0,0,0,7,0,0,0,0,3,3,5,5.7
1,1,0,0,0,0,0,0,1,8,11,6.0
1,1,1,1,1,2,3,2,1,2,426,6.5
2,0,1,0,1,1,0,2,3,2,12,6.3
1,0,0,3,1,3,2,2,1,1,41,5.9
0,2,0,2,0,3,3,0,3,3,10,5.3
0,0,0,0,0,2,4,0,4,4,10,8.8
1,0,1,1,2,2,3,2,2,2,131,6.3
0,0,0,0,0,2,0,2,3,6,9,7.0
1,0,0,0,1,1,1,2,2,5,68,5.9
0,3,0,0,0,0,0,0,3,7,5,8.2
1,1,1,2,3,1,1,1,1,2,32,4.1
2,1,1,1,2,1,2,1,1,2,35,5.1
2,0,0,0,3,2,2,0,0,3,7,5.1
1,1,1,2,2,2,2,1,1,1,3889,4.7
1,1,1,0,3,2,1,2,0,4,20,7.2
0,0,0,0,1,2,2,3,3,3,34,7.6
0,0,0,0,0,2,7,0,2,0,6,7.2
1,1,1,1,2,3,3,2,1,2,1812,6.2
1,1,1,0,2,2,1,2,2,4,36,7.5
1,0,0,2,1,1,3,2,2,2,15,7.7
1,0,1,1,2,1,3,3,2,2,54,7.0
1,1,1,1,1,2,3,3,1,2,227,6.9
0,2,1,0,2,3,1,1,0,3,18,6.1
0,0,0,0,4,5,3,0,0,2,10,6.7
1,1,1,1,1,2,3,2,1,3,95,7.0
0,2,0,2,1,2,1,1,1,4,16,6.9
0,0,3,0,3,0,0,0,3,5,5,7.8
2,1,0,1,2,2,0,2,0,5,19,7.6
1,1,0,1,1,0,2,2,2,3,16,7.5
4,0,0,0,0,4,0,2,0,2,6,3.3
3,1,1,1,2,1,0,0,0,2,11,5.7
1,1,1,1,2,3,2,1,1,1,82,5.1
1,1,1,1,2,3,3,2,1,2,236,6.3
1,1,1,1,1,1,2,3,2,3,911,7.3
1,1,1,1,1,1,2,2,1,2,33,6.8
1,0,1,1,1,1,2,3,2,3,829,8.0
2,0,0,0,0,1,1,1,2,6,24,7.3
1,0,0,0,1,3,3,2,1,1,32,6.1
0,5,0,0,0,0,0,0,0,7,5,2.5
1,1,1,1,2,3,2,1,1,2,182,5.5
4,0,0,0,1,0,0,1,2,4,13,7.0
1,1,1,1,1,1,2,3,3,3,1312,7.8
2,0,0,0,0,0,0,1,4,4,11,7.5
0,0,0,1,0,0,3,4,3,1,13,6.9
0,2,0,0,2,2,0,2,2,3,7,6.2
2,0,2,1,1,3,1,1,2,2,37,5.8
1,0,0,1,1,1,1,1,1,6,22,6.2
1,1,1,1,1,1,2,3,2,3,210,7.3
1,1,1,1,1,2,3,3,2,2,2440,6.9
0,2,1,0,1,1,2,0,1,6,18,6.4
1,2,1,0,4,2,1,1,1,2,29,3.2
1,0,0,0,0,0,1,2,2,6,12,7.6
1,1,0,0,1,1,3,4,0,3,22,6.9
2,0,0,0,2,2,0,2,3,4,9,1.9
1,1,1,1,2,3,2,1,1,1,43994,5.7
1,1,1,1,2,2,2,2,1,2,163,6.1
1,1,1,1,2,3,2,2,1,2,150,6.1
1,1,1,1,1,1,2,3,2,3,607,8.0
1,1,1,1,2,3,2,2,1,1,2261,6.0
1,1,1,1,3,2,0,0,0,4,14,3.4
2,0,0,0,0,0,0,0,2,7,6,1.3
2,1,1,1,2,2,2,2,1,3,90,5.0
1,1,1,1,1,0,1,1,0,8,44,7.2
1,1,1,1,1,1,3,3,2,2,1928,7.0
2,2,0,0,0,4,3,2,0,1,16,4.4
3,0,0,0,0,2,0,0,0,7,8,7.2
1,0,0,1,0,0,3,3,2,3,14,8.1
1,1,1,2,2,3,2,1,1,1,92,5.4
0,2,2,0,0,2,2,0,2,3,7,7.0
1,0,0,0,0,3,1,4,0,3,14,7.6
1,0,1,1,1,1,1,3,2,5,181,7.8
0,0,1,1,0,0,3,4,0,3,12,6.1
2,0,0,0,0,4,2,0,0,4,6,3.6
0,0,0,0,0,3,2,4,2,2,29,7.7
6,3,1,1,1,1,1,1,1,1,90,4.8
2,0,0,0,0,0,0,2,2,6,6,1.4
0,0,1,1,1,6,1,2,0,0,12,5.8
0,0,2,0,2,2,5,2,2,0,9,6.7
2,0,0,0,2,0,4,2,0,3,19,6.5
3,0,0,0,0,0,3,0,0,7,5,7.6
1,2,0,0,0,0,2,4,2,2,18,4.7
1,1,1,1,1,2,2,2,2,3,207,6.1
0,0,1,1,0,1,4,4,0,1,13,7.5
0,0,0,2,3,2,3,1,1,1,17,5.6
1,0,0,1,1,1,3,3,1,2,47,7.0
2,0,0,0,1,1,1,1,4,3,44,6.4
3,0,1,0,0,0,1,2,1,4,12,8.6
3,0,0,0,0,1,1,3,1,3,18,5.7
2,1,0,2,1,1,2,0,0,3,12,6.0
2,0,0,1,2,1,1,2,1,4,26,7.1
